1,123-4-56-789012-3,Don Quixote,Josh Peeps,true,
2,234-4-76-252452-5,Eragon,Austin Brown,false,
3,524-8-65-343632-9,1984,Hayden Conner,false,
4,234-9-23-745675-3,Beloved,Garrett Byrd,false,
5,856-5-87-225564-6,The Iliad,Jaxson Davila,false,
6,770-5-98-357525-9,The Odyssey,Fabian Carson,false,
7,466-4-80-501538-1,The Art of War,Serena Baxter,false,
8,223-9-26-573621-5,Circe,Niall Osborn,false,
9,541-7-11-461089-5,Beowulf,Shania Pittman,false,
10,031-3-03-380389-3,Tao Te Ching,Maisey Horton,false,
11,565-1-21-750102-3,The Symposium,Zayd Davies,false,
12,181-4-05-391046-4,Metamorphoses,Erik Holden,true,
13,612-2-70-728206-7,The Epic of Gilgamesh,Sylvia Potter,false,
14,729-1-14-054407-0,The Republic,Zachariah Tate,false,
15,415-7-97-656469-2,The Aeneid,Caitlin Chandler,false,
16,976-7-04-955694-9,Oedipus Rex,Victor Simpson,false,
17,033-4-56-223893-6,The Oresteia,Zaynab Elliott,false,
18,141-6-87-792707-6,Aesop's Fables,Ciaran Mills,false,
19,134-1-02-239779-4,Antigone,Meghan Armstrong,false,
20,034-0-56-891632-6,The Song of Achilles,Bessie Hall,false,
